Sample_code,Level,Chronology,Taxon,Tooth_position,samples_carb,samples_phos
AXL59,III,early MIS 3,Bos/Bison,"M3, lower, right",14,6
AXL60,III,early MIS 3,Bos/Bison,"M2, lower, right",18,9
AXL65,III,early MIS 3,Bos/Bison,"M2, lower, right",14,5
AXL66,III,early MIS 3,Bos/Bison,"M3, lower, right",16,7
AXL70,IV,early MIS 3/MIS 4,Bos/Bison,"M3, lower, right",12,4
AXL77,VI,MIS 4,Bos/Bison,"M3, lower, left",14,7
AXL86,VI,MIS 4,Bos/Bison,"M3, lower, left",18,9
